sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Field Hockey,2022,3A,Crofton,crofton,Amy Skrickus,,,,2-1,False,False,,29-30
Field Hockey,2022,2A,Glenelg,glenelg,Christina Giampalmo,,,,2-0,False,False,,29-30
Field Hockey,2022,1A,Pocomoke,pocomoke,Kasey Hickman,,,,5-1,False,False,,29-30
Field Hockey,2023,4A,Crofton,crofton,Amy Skrickus,,,,5-0,False,False,,29-30
Field Hockey,2023,3A,Mount Hebron,mount-hebron,Jeanette Ireland,,,,5-1,False,False,,29-30
Field Hockey,2023,2A,Glenelg,glenelg,Martie Dyer,,,,4-0,False,False,,29-30
Field Hockey,2023,1A,South Carroll,south-carroll,Kayla Holston,,,,2-1,False,False,,29-30
Field Hockey,2024,4A,Crofton,crofton,Amy Skrickus,,,,2-0,False,False,,29-30
Field Hockey,2024,3A,Severna Park,severna-park,Shannon Garden,,,,4-0,False,False,,29-30
Field Hockey,2024,2A,Manchester Valley,manchester-valley,Denean Koontz,,,,5-3,False,False,,29-30
Field Hockey,2024,1A,Pocomoke,pocomoke,Brandi Castaneda,,,,3-1,False,False,,29-30
Football,1974,AA,Parkdale,parkdale,Tom Rae,,,,28-8,False,False,,38-39
Football,1974,A,Friendly,friendly,Jim Crawford,,,,26-14,True,False,,38-39
Football,1974,B,Howard,howard,Bill Caudill,,,,40-14,True,False,,38-39
Football,1974,C,Valley,valley,Tom Harmon,,,,32-12,False,False,,38-39
Football,1975,AA,Arundel,arundel,Jerry Mears,,,,13-7,False,False,,38-39
Football,1975,A,Fort Hill,fort-hill,Charles Lattimer,,,,34-8,True,False,,38-39
Football,1975,B,Paint Branch,paint-branch,Roy Lester,,,,28-3,False,False,,38-39
Football,1975,C,Joppatowne,joppatowne,Tom Marron,,,,30-26,True,False,,38-39
Football,1976,AA,Churchill,churchill,Fred Shepherd,,,,19-8,False,False,,38-39
Football,1976,A,Largo,largo,Rocco Romeo,,,,20-7,False,False,,38-39
Football,1976,B,Seneca Valley,seneca-valley,Al Thomas,,,,41-13,True,False,,38-39
Football,1976,C,Smithsburg,smithsburg,Ray Montini,,,,24-22,False,False,,38-39
Football,1977,AA,Churchill,churchill,Fred Shepherd,,,,21-16,False,False,,38-39
Football,1977,A,Seneca Valley,seneca-valley,Al Thomas,,,,13-0,True,False,,38-39
Football,1977,B,Kennedy,kennedy,Wesley Abrams,,,,13-0,False,False,,38-39
Football,1977,C,Valley,valley,Jack Gilmore,,,,58-16,False,False,,38-39
Football,1978,AA,Annapolis,annapolis,Al Laramore,,,,28-14,True,False,,38-39
Football,1978,A,Friendly,friendly,Jim Crawford,,,,27-7,False,False,,38-39
Football,1978,B,Allegany,allegany,James Refosco,,,,7-6,False,False,,38-39
Football,1978,C,Havre de Grace,havre-de-grace,Jim Harris,,,,13-0,False,False,,38-39
Football,1979,AA,Springbrook,springbrook,Bob Milloy,,,,29-14,True,False,,38-39
Football,1979,A,Seneca Valley,seneca-valley,Al Thomas,,,,13-0,False,False,,38-39
Football,1979,B,Cambridge-South Dorchester,cambridge-south-dorchester,Doug Fleetwood,,,,28-6,True,False,,38-39
Football,1979,C,Smithsburg,smithsburg,Carroll Reid,,,,41-6,True,False,,38-39
Football,1980,AA,Springbrook,springbrook,Bob Milloy,,,,28-6,False,False,,38-39
Football,1980,A,Seneca Valley,seneca-valley,Al Thomas,,,,36-0,True,False,,38-39
Football,1980,B,Allegany,allegany,James Refosco,,,,16-6,True,False,,38-39
Football,1980,C,Snow Hill,snow-hill,Moe Barber,,,,32-14,False,False,,38-39
Football,1981,AA,Springbrook,springbrook,Bob Milloy,,,,28-14,True,False,,38-39
Football,1981,A,R. Montgomery,r-montgomery,Al Avery,,,,14-0,False,False,,38-39
Football,1981,B,Damascus,damascus,Chuck Packon,,,,34-18,False,False,,38-39
Football,1981,C,Havre de Grace,havre-de-grace,Shawn Baker,,,,27-12,False,False,,38-39
Football,1982,AA,Oxon Hill,oxon-hill,Mike Pearson,,,,8-7,False,False,,38-39
Football,1982,A,Thomas Johnson,thomas-johnson,Lynn Carr,,,,14-0,True,False,,38-39
Football,1982,B,J. M. Bennett,j-m-bennett,John Usilton,,,,13-7,True,False,,38-39
Football,1982,C,Snow Hill,snow-hill,Moe Barber,,,,28-18,False,False,,38-39
Football,1983,AA,Friendly,friendly,Jim Crawford,,,,6-0,False,False,,38-39
Football,1983,A,McDonough,mcdonough,Larry Johnson,,,,19-6,True,False,,38-39
Football,1983,B,Allegany,allegany,James Refosco,,,,33-7,True,False,,38-39
Football,1983,C,J. M. Bennett,j-m-bennett,John Usilton,,,,27-12,True,False,,38-39
Football,1984,AA,Randallstown,randallstown,Ken Johnson,,,,14-6,False,False,,38-39
Football,1984,A,Kennedy,kennedy,Brady Staub,,,,18-15,False,False,,38-39
Football,1984,B,Magruder,magruder,Roy Lester,,,,10-0,True,False,,38-39
Football,1984,C,Smithsburg,smithsburg,Carroll Reid,,,,10-8,True,False,,38-39
Football,1985,AA,Springbrook,springbrook,Bob Milloy,,,,10-0,False,False,,38-39
Football,1985,A,McDonough,mcdonough,Larry Johnson,,,,10-0,True,False,,38-39
Football,1985,B,Wilde Lake,wilde-lake,Doug DuVall,,,,20-6,False,False,,38-39
Football,1985,C,J. M. Bennett,j-m-bennett,John Usilton,,,,7-6,True,False,,38-39
Football,1986,AA,Gaithersburg,gaithersburg,John Harvill,,,,28-14,False,False,,38-39
Football,1986,A,Magruder,magruder,Roy Lester,,,,28-7,True,False,,38-39
Football,1986,B,Lackey,lackey,Mike Brown,,,,38-21,True,False,,38-39
Football,1986,C,Havre de Grace,havre-de-grace,Shawn Baker,,,,36-8,False,False,,38-39
Football,1987,AA,Seneca Valley,seneca-valley,Al Thomas,,,,25-16,True,False,,38-39
Football,1987,A,Laurel,laurel,Chuck Hickes,,,,14-0,False,False,,38-39
Football,1987,B,Walkersville,walkersville,Dave Schrodel,,,,21-16,False,False,,38-39
Football,1987,1A,Milford Mill,milford-mill,John Buchheister,,,,28-18,True,False,,38-39
Football,1988,4A,Springbrook,springbrook,Bob Milloy,,,,41-21,False,False,,38-39
Football,1988,3A,DuVal,duval,Don Phelps,,,,24-14,False,False,,38-39
Football,1988,2A,Allegany,allegany,Jack Gilmore,,,,14-12,True,False,,38-39
Football,1988,1A,Smithsburg,smithsburg,Carroll Reid,,,,19-14,False,False,,38-39
Football,1989,4A,Springbrook,springbrook,Bob Milloy,,,,20-18,False,False,,38-39
Football,1989,3A,Linganore,linganore,Dave Carruthers,,,,3-0,False,False,,38-39
Football,1989,2A,Allegany,allegany,Jack Gilmore,,,,20-14,False,False,,38-39
Football,1989,1A,Kent County,kent-county,Leonard Smith,,,,23-0,False,False,,38-39
Football,1990,4A,Randallstown,randallstown,John Buchheister,,,,21-12,True,False,,38-39
Football,1990,3A,McDonough,mcdonough,Larry Johnson,,,,33-20,False,False,,38-39
Football,1990,2A,Wilde Lake,wilde-lake,Doug DuVall,,,,13-7 (OT),True,False,,38-39
Football,1990,1A,Kent County,kent-county,Leonard Smith,,,,8-7,False,False,,38-39
Football,1991,4A,Quince Orchard,quince-orchard,Ernie Ceccato,,,,34-13,False,False,,38-39
Football,1991,3A,Linganore,linganore,Dave Carruthers,,,,14-7,False,False,,38-39
Football,1991,2A,Allegany,allegany,Jack Gilmore,,,,12-6,False,False,,38-39
Football,1991,1A,Wilde Lake,wilde-lake,Doug DuVall,,,,13-10,True,False,,38-39
Football,1992,4A,Gaithersburg,gaithersburg,John Harvill,,,,39-21,False,False,,38-39
Football,1992,3A,Seneca Valley,seneca-valley,Terry Changuris,,,,14-0,False,False,,38-39
Football,1992,2A,Damascus,damascus,Al Thomas,,,,12-7,False,False,,38-39
Football,1992,1A,Wilde Lake,wilde-lake,Doug DuVall,,,,23-7,False,False,,38-39
Football,1993,4A,Watkins Mill,watkins-mill,Ken Brace,,,,10-6,False,False,,38-39
Football,1993,3A,Seneca Valley,seneca-valley,Terry Changuris,,,,15-12,False,False,,38-39
Football,1993,2A,Damascus,damascus,Al Thomas,,,,13-6,False,False,,38-39
Football,1993,1A,Boonsboro,boonsboro,Clayton Anders,,,,7-6,False,False,,38-39
Football,1994,4A,North County,north-county,Chuck Markiewicz,,,,23-6,False,False,,38-39
Football,1994,3A,Seneca Valley,seneca-valley,Terry Changuris,,,,13-3,True,False,,38-39
Football,1994,2A,Dunbar,dunbar,Stanley Mitchell,,,,30-15,True,False,,38-39
Football,1994,1A,Smithsburg,smithsburg,Carroll Reid,,,,29-22,False,False,,38-39
Football,1995,4A,Sherwood,sherwood,Bob Milloy,,,,13-0,False,False,,38-39
Football,1995,3A,Dunbar,dunbar,Stanley Mitchell,,,,30-28 (OT),False,False,,38-39
Football,1995,2A,Linganore,linganore,Bill Mcintosh,,,,23-20,False,False,,38-39
Football,1995,1A,Cambridge-SD,cambridge-sd,Doug Fleetwood,,,,14-12,False,False,,38-39
Football,1996,4A,Sherwood,sherwood,Bob Milloy,,,,22-7,False,False,,38-39
Football,1996,3A,Damascus,damascus,Todd Tunnell,,,,41-12,False,False,,38-39
Football,1996,2A,Wheaton,wheaton,Lee Branthover,,,,21-0,False,False,,38-39
Football,1996,1A,Cambridge-SD,cambridge-sd,Doug Fleetwood,,,,28-0,True,False,,38-39
Football,1997,4A,Seneca Valley,seneca-valley,Terry Changuris,,,,33-13,True,False,,38-39
Football,1997,3A,Wilde Lake,wilde-lake,Doug DuVall,,,,7-0,True,False,,38-39
Football,1997,2A,Fort Hill,fort-hill,Mike Calhoun,,,,22-6,True,False,,38-39
Football,1997,1A,Hereford,hereford,Steve Turnbaugh,,,,27-0,True,False,,38-39
Football,1998,4A,Seneca Valley,seneca-valley,Terry Changuris,,,,7-6,True,False,,38-39
Football,1998,3A,Friendly,friendly,"George Earley, Sr.",,,,45-29,True,False,,38-39
Football,1998,2A,Urbana,urbana,Dave Carruthers,,,,24-7,True,False,,38-39
Football,1998,1A,Oakland Mills,oakland-mills,Ken Hovet,,,,15-12,False,False,,38-39
Football,1999,4A,Eleanor Roosevelt,eleanor-roosevelt,Rick Houchens,,,,41-13,False,False,,38-39
Football,1999,3A,Seneca Valley,seneca-valley,Terry Changuris,,,,41-0,True,False,,38-39
Football,1999,2A,Urbana,urbana,Dave Carruthers,,,,51-18,True,False,,38-39
Football,1999,1A,Forestville,forestville,Michael Mayo,,,,14-0,False,False,,38-39
Football,2000,4A,Gaithersburg,gaithersburg,Kreg Kephart,,,,24-21,True,False,,38-39
Football,2000,3A,Calvert,calvert,Jerry Franks,,,,34-22,False,False,,38-39
Football,2000,2A,Urbana,urbana,Dave Carruthers,,,,49-8,True,False,,38-39
Football,2000,1A,Elkton,elkton,Bill Russell,,,,21-8,True,False,,38-39
Football,2001,4A,Bowie,bowie,Scott Chadwick,,,,23-6,False,False,,38-39
Football,2001,3A,Urbana,urbana,Dave Carruthers,,,,7-6,True,False,,38-39
Football,2001,2A,Hereford,hereford,Steve Turnbaugh,,,,43-15,True,False,,38-39
Football,2001,1A,Allegany,allegany,Tim Kane,,,,27-26,False,False,,38-39
Football,2002,4A,Parkdale,parkdale,Mike Rucker,,,,34-14,False,False,,38-39
Football,2002,3A,Seneca Valley,seneca-valley,Terry Changuris,,,,14-7,False,False,,38-39
Football,2002,2A,Hereford,hereford,Steve Turnbaugh,,,,20-9,True,False,,38-39
Football,2002,1A,Bohemia Manor,bohemia-manor,Todd Shives,,,,34-27,False,False,,38-39
Football,2003,4A,Damascus,damascus,Dan Makosy,,,,13-7,False,False,,38-39
Football,2003,3A,Linganore,linganore,Rick Conner,,,,28-0,False,False,,38-39
Football,2003,2A,Aberdeen,aberdeen,Joe Harbert,,,,33-25 (OT),False,False,,38-39
Football,2003,1A,Joppatowne,joppatowne,Greg Komondor,,,,26-6,False,False,,38-39
Football,2004,4A,Suitland,suitland,Nick Lynch,,,,14-7,False,False,,38-39
Football,2004,3A,Northwest,northwest,Randy Trivers,,,,14-9,False,False,,38-39
Football,2004,2A,Potomac,potomac,Eric Knight,,,,19-12,True,False,,38-39
Football,2004,1A,Dunbar,dunbar,Benjamin Eaton,,,,16-14,False,False,,38-39
Football,2005,4A,Damascus,damascus,Dan Mokosy,,,,20-6,True,False,,38-39
Football,2005,3A,Gwynn Park,gwynn-park,Danny Hayes,,,,20-14 (2 OT),True,False,,38-39
Football,2005,2A,Potomac,potomac,Eric Knight,,,,38-3,False,False,,38-39
Football,2005,1A,Allegany,allegany,Tom Preaskorn,,,,41-20,True,False,,38-39
Football,2006,4A,Suitland,suitland,Nick Lynch,,,,39-38 (OT),False,False,,38-39
Football,2006,3A,Friendly,friendly,George Earley,,,,37-18,True,False,,38-39
Football,2006,2A,Edmondson,edmondson,Dante Jones,,,,37-9,False,False,,38-39
Football,2006,1A,Dunbar,dunbar,Benjamin Eaton,,,,38-23,False,False,,38-39
Football,2007,4A,Quince Orchard,quince-orchard,Dave Mencarini,,,,36-30,True,False,,38-39
Football,2007,3A,Damascus,damascus,Dan Makosy,,,,40-20,False,False,,38-39
Football,2007,2A,River Hill,river-hill,Brian Van Deusen,,,,14-7,True,False,,38-39
Football,2007,1A,Dunbar,dunbar,Lawrence Smith,,,,58-34,True,False,,38-39
Football,2008,4A,Sherwood,sherwood,Al Thomas,,,,21-3,True,False,,38-39
Football,2008,3A,Westlake,westlake,Dominic Zaccarelli,,,,13-0,False,False,,38-39
Football,2008,2A,River Hill,river-hill,Brian Van Deusen,,,,31-6,True,False,,38-39
Football,2008,1A,Dunbar,dunbar,Lawrence Smith,,,,20-19,False,False,,38-39
Football,2009,4A,Old Mill,old-mill,Damian Ferragamo,,,,17-16,False,False,,38-39
Football,2009,3A,Linganore,linganore,Rick Conner,,,,31-14,True,False,,38-39
Football,2009,2A,Eastern Technical,eastern-technical,Marc Mesaros,,,,16-8,False,False,,38-39
Football,2009,1A,Catoctin,catoctin,Doug Williams,,,,37-12,True,False,,38-39
Football,2010,4A,Urbana,urbana,Ryan Hines,,,,6-0,True,False,,38-39
Football,2010,3A,Wilde Lake,wilde-lake,Michael Harrison,,,,21-14,False,False,,38-39
Football,2010,2A,McDonough,mcdonough,Luke Ethington,,,,21-14,False,False,,38-39
Football,2010,1A,Dunbar,dunbar,Lawrence Smith,,,,22-12,False,False,,38-39
Football,2011,4A,Old Mill,old-mill,Chad McCormick,,,,36-35,True,False,,38-39
Football,2011,3A,River Hill,river-hill,Brian Van Deusen,,,,41-13,False,False,,38-39
Football,2011,2A,Middletown,middletown,Kevin Lynott,,,,43-6,False,False,,38-39
Football,2011,1A,Dunbar,dunbar,Lawrence Smith,,,,32-11,False,False,,38-39
Football,2012,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,12-7,True,False,,38-39
Football,2012,3A,River Hill,river-hill,Brian Van Deusen,,,,18-14,True,False,,38-39
Football,2012,2A,Middletown,middletown,Kevin Lynott,,,,30-12,True,False,,38-39
Football,2012,1A,Dunbar,dunbar,Lawrence Smith,,,,39-0,False,False,,38-39
Football,2013,4A,Northwest,northwest,Mike Neubeiser,,,,33-16,False,False,,38-39
Football,2013,3A,Franklin,franklin,Anthony Burgos,,,,20-7,False,False,,38-39
Football,2013,2A,Middletown,middletown,Kevin Lynott,,,,17-3,True,False,,38-39
Football,2013,1A,Fort Hill,fort-hill,Todd Appel,,,,25-0,True,False,,38-39
Football,2014,4A,Northwest,northwest,Mike Neubeiser,,,,34-31,False,False,,38-39
Football,2014,3A,Franklin,franklin,Anthony Burgos,,,,35-21,False,False,,38-39
Football,2014,2A,Douglass-PG,douglass-pg,J.C. Pinkney,,,,38-0,True,False,,38-39
Football,2014,1A,Fort Hill,fort-hill,Todd Appel,,,,40-8,True,False,,38-39
Football,2015,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,55-6,True,False,,38-39
Football,2015,3A,Damascus,damascus,Eric Wallich,,,,55-14,True,False,,38-39
Football,2015,2A,Patuxent,patuxent,Steve Crounse,,,,21-20,False,False,,38-39
Football,2015,1A,Fort Hill,fort-hill,Todd Appel,,,,44-14,False,False,,38-39
Football,2016,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,42-7,True,False,,38-39
Football,2016,3A,Damascus,damascus,Eric Wallich,,,,14-12,True,False,,38-39
Football,2016,2A,Walkersville,walkersville,Joe Polce,,,,33-6,True,False,,38-39
Football,2016,1A,Fort Hill,fort-hill,Todd Appel,,,,35-14,True,False,,38-39
Football,2017,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,38-20,True,False,,38-39
Football,2017,3A,Linganore,linganore,Rick Conner,,,,28-27,False,False,,38-39
Football,2017,2A,Damascus,damascus,Eric Wallich,,,,31-7,True,False,,38-39
Football,2017,1A,Dunbar,dunbar,Lawrence Smith,,,,30-26,False,False,,38-39
Football,2018,4A,Quince Orchard,quince-orchard,John Kelley,,,,40-33,False,False,,38-39
Football,2018,3A,Franklin,franklin,Anthony Burgos,,,,17-14,False,False,,38-39
Football,2018,2A,Oakdale,oakdale,Kurt Stein,,,,35-7,True,False,,38-39
Football,2018,1A,Fort Hill,fort-hill,Todd Appel,,,,20-8,True,False,,38-39
Football,2019,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,35-14,True,False,,38-39
Football,2019,3A,Damascus,damascus,Eric Wallich,,,,38-0,False,False,,38-39
Football,2019,2A,Middletown,middletown,Collin Delauter,,,,34-15,False,False,,38-39
Football,2019,1A,Catoctin,catoctin,Doug Williams,,,,31-8,False,False,,38-39
Football,2021,4A,Quince Orchard,quince-orchard,John Kelley,,,,31-13,True,False,,38-39
Football,2021,4A/3A,Mergenthaler Vo-Tech,mergenthaler-vo-tech,Patrick Nixon,,,,22-13,False,False,,38-39
Football,2021,3A,Northern-Calvert,northern-calvert,Richard Holzer,,,,28-23,False,False,,38-39
Football,2021,2A,Frederick Douglass-PG,frederick-douglass-pg,Monty Sutton,,,,29-14,False,False,,38-39
Football,2021,2A/1A,Paul Laurence Dunbar,paul-laurence-dunbar,Lawrence Smith,,,,38-6,True,False,,38-39
Football,2021,1A,Fort Hill,fort-hill,Zach Alkire,,,,51-31,True,False,,38-39
Football,2022,4A,Quince Orchard,quince-orchard,John Kelley,,,,32-7,True,False,,38-39
Football,2022,4A/3A,North Point,north-point,Bill Condo,,,,31-14,False,False,,38-39
Football,2022,3A,Damascus,damascus,Josh Klotz,,,,21-14,False,False,,38-39
Football,2022,2A,Milford Mill,milford-mill,"Reginald White, Sr.",,,,25-16,True,False,,38-39
Football,2022,2A/1A,Paul Laurence Dunbar,paul-laurence-dunbar,Lawrence Smith,,,,22-13,False,False,,38-39
Football,2022,1A,Fort Hill,fort-hill,Zack Alkire,,,,16-14,False,False,,38-39
Football,2023,4A,"Dr. Henry A. Wise, Jr.",dr-henry-a-wise-jr,DaLawn Parrish,,,,21-0,False,False,,38-39
Football,2023,4A/3A,Mergenthaler Vo-Tech,mergenthaler-vo-tech,Patrick Nixon,,,,14-7,False,False,,38-39
Football,2023,3A,Oakdale,oakdale,Kurt Stein,,,,42-35,True,False,,38-39
Football,2023,2A,Stephen Decatur,stephen-decatur,Jake Coleman,,,,21-13,True,False,,38-39
Football,2023,2A/1A,Paul Laurence Dunbar,paul-laurence-dunbar,"Michael Carter, Sr.",,,,8-0,True,False,,38-39
Football,2023,1A,Fort Hill,fort-hill,Zack Alkire,,,,45-21,True,False,,38-39
Football,2024,4A,Quince Orchard,quince-orchard,John Kelley,,,,24-13,True,False,,38-39
Football,2024,4A/3A,North Point,north-point,Bill Condo,,,,21-20,False,False,,38-39
Football,2024,3A,Arundel,arundel,Jack Walsh,,,,35-7,False,False,,38-39
Football,2024,2A,Stephen Decatur,stephen-decatur,Jake Coleman,,,,13-12,True,False,,38-39
Football,2024,2A/1A,Patuxent,patuxent,Steve Crounse,,,,8-6,True,False,,38-39
Football,2024,1A,Fort Hill,fort-hill,Zack Alkire,,,,35-0,False,False,,38-39
Girls Soccer,1989,4A-3A,Severna Park,severna-park,Joyce Stefancik,,,,4-0,False,False,,54-55
Girls Soccer,1989,2A-1A,Hammond,hammond,Dave Guetler,,,,2-0,False,False,,54-55
Girls Soccer,1990,4A-3A,Severna Park,severna-park,Joyce Stefancik,,,,2-1,False,False,,54-55
Girls Soccer,1990,2A-1A,Middletown,middletown,John Miller,,,,2-0,False,False,,54-55
Girls Soccer,1991,4A-3A,Centennial,centennial,"Ricardo Pizarro, Jr.",,,,4-1,False,False,,54-55
Girls Soccer,1991,2A-1A,Hammond,hammond,Dave Guetler,,,,3-1,False,False,,54-55
Girls Soccer,1992,4A-3A,Centennial,centennial,"Ricardo Pizarro, Jr.",,,,3-2 OT,False,False,,54-55
Girls Soccer,1992,2A-1A,Oakland Mills,oakland-mills,Nancy Shea,,,,1-0 2 OT,False,False,,54-55
Girls Soccer,1993,4A-3A,Dulaney,dulaney,Kathy Schmidt,,,,3-0,False,False,,54-55
Girls Soccer,1993,2A-1A,Loch Raven,loch-raven,Louis Menegatti,,,,2-0,False,False,,54-55
Girls Soccer,1994,4A-3A,Centennial,centennial,Dave Greenberg,,,,2-1,False,False,,54-55
Girls Soccer,1994,2A-1A,Fallston,fallston,Nancy Ferguson,,,,3-1,False,False,,54-55
Girls Soccer,1995,4A-3A,Centennial & Severna Park,centennial-and-severna-park,Dave Greenberg/Joyce Stefancik,,,,0-0,False,True,,54-55
Girls Soccer,1995,2A-1A,Oakland Mills,oakland-mills,Steve Matters,,,,2-0,False,False,,54-55
Girls Soccer,1996,4A-3A,Fallston,fallston,Nancy Ferguson,,,,2-0,False,False,,54-55
Girls Soccer,1996,3A-2A,Liberty & South River,liberty-and-south-river,Sam DeLawrence/Will Pharr,,,,0-0,False,True,,54-55
Girls Soccer,1996,2A-1A,Loch Raven,loch-raven,Anthony Menegatti,,,,3-0,False,False,,54-55
Girls Soccer,1997,4A-3A,Thomas Johnson,thomas-johnson,Chuck Nichols,,,,2-1,False,False,,54-55
Girls Soccer,1997,3A-2A,River Hill & South River,river-hill-and-south-river,Cynthia Odell/Will Pharr,,,,1-1,False,True,,54-55
Girls Soccer,1997,2A-1A,Glenelg,glenelg,Mike Williams,,,,2-1,False,False,,54-55
Girls Soccer,1998,4A,Thomas S. Wootton,thomas-s-wootton,Terri Reich,,,,2-1,False,False,,54-55
Girls Soccer,1998,3A,Leonardtown,leonardtown,Jennifer Henderson,,,,2-1,False,False,,54-55
Girls Soccer,1998,2A,Centennial,centennial,Mike Senisi,,,,2-0,False,False,,54-55
Girls Soccer,1998,1A,Hammond,hammond,Peter DiMarco,,,,6-0,False,False,,54-55
Girls Soccer,1999,4A,Westminster,westminster,Bryan Shumaker,,,,3-1,False,False,,54-55
Girls Soccer,1999,3A,River Hill,river-hill,Joan Kelso Smedley,,,,4-1,False,False,,54-55
Girls Soccer,1999,2A,Loch Raven & Middletown,loch-raven-and-middletown,Mike Parker/John Miller,,,,0-0,False,True,,54-55
Girls Soccer,1999,1A,Glenelg,glenelg,Mike Williams,,,,3-2,False,False,,54-55
Girls Soccer,2000,4A,Severna Park,severna-park,Chuck Seivert,,,,3-1,False,False,,54-55
Girls Soccer,2000,3A,River Hill,river-hill,Joan Kelso Smedley,,,,1-0,False,False,,54-55
Girls Soccer,2000,2A,Hereford & Middletown,hereford-and-middletown,Steve Power/John Miller,,,,1-1,False,True,,54-55
Girls Soccer,2000,1A,Glenelg,glenelg,Mike Williams,,,,1-0,False,False,,54-55
Girls Soccer,2001,4A,Thomas Johnson,thomas-johnson,Chuck Nichols,,,,3-1,False,False,,54-55
Girls Soccer,2001,3A,River Hill,river-hill,Joan Smedley,,,,3-0,False,False,,54-55
Girls Soccer,2001,2A,Bethesda-Chevy Chase & Centennial,bethesda-chevy-chase-and-centennial,Robert Kurtz/Mike Senisi,,,,0-0,False,True,,54-55
Girls Soccer,2001,1A,Loch Raven & Smithsburg,loch-raven-and-smithsburg,Mike Parker/Richard Daughtridge,,,,0-0,False,True,,54-55
Girls Soccer,2002,4A,Quince Orchard,quince-orchard,Peg Keiller,,,,1-0 2 OT,False,False,,54-55
Girls Soccer,2002,3A,Severna Park,severna-park,Gary Lam,,,,2-1,False,False,,54-55
Girls Soccer,2002,2A,Century,century,Vanessa Ozimek,,,,2-0,False,False,,54-55
Girls Soccer,2002,1A,Poolesville,poolesville,Scott Mathias,,,,1-0 OT,False,False,,54-55
Girls Soccer,2003,4A,Eleanor Roosevelt,eleanor-roosevelt,Kathy Lacey,,,,1-0,False,False,,54-55
Girls Soccer,2003,3A,Severna Park,severna-park,Gary Lam,,,,3-2,False,False,,54-55
Girls Soccer,2003,2A,Century,century,Vanessa Ozimek,,,,3-1,False,False,,54-55
Girls Soccer,2003,1A,Loch Raven,loch-raven,Mike Parker,,,,2-0,False,False,,54-55
Girls Soccer,2004,4A,Walt Whitman,walt-whitman,Tony Pykosh,,,,2-1 OT,False,False,,54-55
Girls Soccer,2004,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Robert Kurtz,,,,1-0,False,False,,54-55
Girls Soccer,2004,2A,Middletown,middletown,Heather Kline,,,,1-0,False,False,,54-55
Girls Soccer,2004,1A,Tuscarora,tuscarora,Mark Wolcott,,,,5-1,False,False,,54-55
Girls Soccer,2005,4A,C. Milton Wright,c-milton-wright,Paul Austin,,,,1-0,False,False,,54-55
Girls Soccer,2005,3A,Tuscarora,tuscarora,Mark Wolcott,,,,2-0,False,False,,54-55
Girls Soccer,2005,2A,Eastern Technical,eastern-technical,Kim Williams,,,,1-0,False,False,,54-55
Girls Soccer,2005,1A,Smithburg,smithburg,Bill Fowkes,,,,2-0,False,False,,54-55
Girls Soccer,2006,4A,Leonardtown,leonardtown,Jennifer Henderson,,,,1-0,False,False,,54-55
Girls Soccer,2006,3A,River Hill,river-hill,Brian Song,,,,1-0,False,False,,54-55
Girls Soccer,2006,2A,Glenelg,glenelg,Dean Sheridan,,,,2-1,False,False,,54-55
Girls Soccer,2006,1A,Smithsburg,smithsburg,Bill Fowkes,,,,4-1,False,False,,54-55
Girls Soccer,2007,4A,Quince Orchard,quince-orchard,Peg Keiller,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2007,3A,Urbana,urbana,Chuck Nichols,,,,3-2 PKs,False,False,,54-55
Girls Soccer,2007,2A,River Hill,river-hill,Brian Song,,,,2-1 OT,False,False,,54-55
Girls Soccer,2007,1A,Glenelg,glenelg,Dean Sheridan,,,,2-1,False,False,,54-55
Girls Soccer,2008,4A,Leonardtown,leonardtown,Jennifer Henderson,,,,3-1,False,False,,54-55
Girls Soccer,2008,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Robert Kurtz,,,,2-0,False,False,,54-55
Girls Soccer,2008,2A,River Hill,river-hill,Brian Song,,,,4-3 PKs,False,False,,54-55
Girls Soccer,2008,1A,Glenelg,glenelg,Dean Sheridan,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2009,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Robert Kurtz,,,,2-1 2 OTs,False,False,,54-55
Girls Soccer,2009,3A,Tuscarora,tuscarora,Mark Wolcott,,,,3-2,False,False,,54-55
Girls Soccer,2009,2A,Fallston,fallston,Alyson Cammann,,,,2-1 PKs,False,False,,54-55
Girls Soccer,2009,1A,Loch Raven,loch-raven,Anthony Menegatti,,,,1-0,False,False,,54-55
Girls Soccer,2010,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Robert Kurtz,,,,2-1,False,False,,54-55
Girls Soccer,2010,3A,Reservoir,reservoir,Joshua Sullivan,,,,1-0,False,False,,54-55
